PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,PublicMaskLevel,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,Encourages,Joins,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
AL0060,523,1,AL,Alabama,SchoolClose,1,1,1,1,,20200521,20200601,20200703,,,,AL0048,,AL0075,,,Eases SchoolClose if they follow broad and specific guidelines,https://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-052120.pdf,Alabama0010,20200701,Changed Depends to new SchoolHealth PID ,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0075,523,1,AL,Alabama,SchoolHealthSafety,1,1,1,1,,20200521,20200601,20200703,,,,,,,,,Establishes rules for schools as they reopen for in-person instruction. ,https://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-052120.pdf,Alabama0010,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0087,523,1,AL,Alabama,BarRestrict,1,1,1,1,,20200630,20200630,20200731,,AL0086,,,,AL0065,,,"Extends eased restrictions on bars, but party size must be limited to no more than 8 people and maintain at least 6 ft separation, employees must wear masks or facial coverings, and no self-serve services. Also must follow restaurant and bar guidelines https://alabamapublichealth.gov/covid19/assets/cov-sah-restaurants-bars.pdf",https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200703,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0065,523,1,AL,Alabama,BusinessHealthSafety,1,1,1,1,,20200630,20200630,20200731,,AL0043,AL0043,,,,,,Continues mandatory safety rules for all businesses that operate. Further extends and expands sector by sector rules. ,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0063,523,1,AL,Alabama,CaseIsolation,1,1,1,1,,20200630,20200630,20200731,,AL0061,,,,,,,"Anyone who tests positive for COVID-19 (quote) shall be quarantined in their place of residence for a period of 14 days, or other period of time as directed by the State Health Officer, after receiving positive results (quote) ",https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0078,523,1,AL,Alabama,EmergDec,1,1,1,1,,20200630,20200630,,,AL0001,,,,,,,Continues public health emergency,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0064,523,1,AL,Alabama,GathRestrictAny,1,1,1,1,,20200630,20200630,20200731,,AL0054,,,,,,,All non-work related gatherings that can't maintain 6 feet of distance remain prohibited. ,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0066,523,1,AL,Alabama,OtherBusinessClose,1,1,1,1,,20200630,20200630,20200731,,AL0055,,,,AL0065,,,Extends eased rules on retail. See Section 6.,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0067,523,1,AL,Alabama,OtherBusinessClose,1,1,1,1,,20200630,20200630,20200731,,AL0056,,,,AL0065,,,Extends eased prohibitions on personal care services. See Section 7. Also extends May 11 easing of gym closures. ,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0068,523,1,AL,Alabama,OtherBusinessClose,1,1,1,1,,20200630,20200630,20200731,,AL0058,,,,,,,Extends eased prohibitions on beaches (public and private). Requires social distancing. ,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0070,523,1,AL,Alabama,OtherBusinessClose,1,1,1,1,,20200630,20200630,20200731,,AL0057,,,,AL0065,,,"Extends May 22 easing of entertainment venue closures, includes occupancy limit of 50 percent. Covers bowling alleys, arcades, concert venues, theaters, auditoriums, museums, racetracks, commercial or public playgrounds, adult entertainment, casinos, bingo halls. Also extends easing of athletic events, childcare facilities and camps, with distancing rules in place",https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0077,523,1,AL,Alabama,PublicMask,0,1,1,1,,20200630,20200630,20200731,,AL0051,,,,,,,Continues encouragement for everyone to wear face coverings when leaving the home. ,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0072,523,1,AL,Alabama,RestaurantRestrict,1,1,1,1,,20200630,20200630,20200731,,AL0059,,,,AL0065,,,"Extends eased restrictions on restaurants, but party size must be limited to no more than 8 people and maintain at least 6 ft separation, employees must wear masks or facial coverings, and no self-serve services (eg buffets). Also must follow restaurant and bar guidelines",https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0071,523,1,AL,Alabama,SchoolClose,1,1,1,1,,20200630,20200630,20200731,,,,,,AL0074,,,Extends June 1 easing of school closures (see Section 13),https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0074,523,1,AL,Alabama,SchoolHealthSafety,1,1,1,1,,20200630,20200630,20200731,,AL0075,,,,,,,Extends rules for schools as they reopen. ,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0062,523,1,AL,Alabama,StayAtHome,0,1,1,1,,20200630,20200630,20200731,,AL0052,,,,,,,Extends recommendation for all residents and especially vulnerable pops to (quote) minimize traveling outside the home (quote),https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf,Alabama0011,20200701,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0079,523,1,AL,Alabama,EmergDec,1,1,1,1,,20200702,20200711,20200909,,AL0078,,,,,,,"Extends public health emergency by an additional 60 days from July 11, so until September 9, 2020",https://governor.alabama.gov/assets/2020/07/2020-07-02-13th-Supplemental-SOE-COVID-19.pdf,Alabama0012,20200703,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0089,523,1,AL,Alabama,BusinessHealthSafety,1,1,1,1,,20200715,20200716,20200731,,,AL0065,,,,,,"Expands the mandatory rules for all businesses as they reopen. (quote) Effective July 16, 2020 at 5:00 P.M., and unless otherwise specified by this order, the operator of any business, government office, or other establishment open to the public shall take reasonable steps, where practicable, to protect their customers, constituents, or other guests (quote). Lists rules for retail, personal services, athletics, etc. ",https://governor.alabama.gov/assets/2020/07/Safer-at-Home-Order-Mask-Amendment-7.15.2020-FINAL.pdf,Alabama0012,20200715,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AL0088,523,1,AL,Alabama,PublicMask,1,1,1,1,Mandate2,20200715,20200716,20200731,,,AL0077,,,,,,"Mandates that all Alabamans wear a mask when in an indoor space open to the general public, a vehicle operated by a transportation service, or an outdoor public space where ten or more people are gathered. Exceptions for people under six or who are medically unable to wear a mask.  Coded as Mandate2 because although masks are required in both indoor and outdoor spaces, the parameters on the spaces involved are relatively narrow (for instance, masks are only required in outdoor spaces if ten or more people are present). ",https://governor.alabama.gov/assets/2020/07/Safer-at-Home-Order-Mask-Amendment-7.15.2020-FINAL.pdf,Alabama0012,20200715,,https://governor.alabama.gov/newsroom/category/state-of-emergency/,https://www.alabamapublichealth.gov/legal/orders.html
AK0001,524,2,AK,Alaska,EmergDec,1,1,1,1,,20200311,20200311,,,,,,,,,,Public Health Emergency declared. No clear expiry provided.,https://gov.alaska.gov/wp-content/uploads/sites/2/COVID-19-Disaster-Packet.pdf,Alaska0001,20200324,,https://covid19.alaska.gov/health-mandates/,
AK0002,524,2,AK,Alaska,SchoolClose,1,1,1,1,,20200313,20200316,20200331,,,,,,,,,"All public schools will not have students attending in-person between March 16 and March 30, 2020, and all school activities are suspended. Initial expiry is coded as 20200331.",http://dhss.alaska.gov/News/Documents/press/2020/SOA_03132020_COVID-19_HealthMandate.pdf,Alaska0002,20200425,Added initial DateExpiry of 20200331,https://covid19.alaska.gov/health-mandates/,
AK0013,524,2,AK,Alaska,SchoolClose,1,1,1,1,,20200316,20200316,,,,AK0002,,,,,,"Residental school programs are to begin the process of returning students to families and home communities. Complete this process by March 27, 2020",https://gov.alaska.gov/wp-content/uploads/sites/2/03.16.20-COVID-19-Health-Mandate-002.pdf,Alaska0003,20200425,,https://covid19.alaska.gov/health-mandates/,
AK0003,524,2,AK,Alaska,OtherBusinessClose,1,1,1,1,,20200316,20200317,20200401,20200522,,,,,,,,"All libraries, archives, and museums to be closed from March 17 through March 31. Expiry date to be coded as 20200401",https://gov.alaska.gov/wp-content/uploads/sites/2/03.16.20-COVID-19-Health-Mandate-002.pdf,Alaska0003,20200525,Added DateEnded,https://covid19.alaska.gov/wp-content/uploads/2020/05/05192020-Alaskas-Plan-Forward-Final.pdf,
AK0052,524,2,AK,Alaska,BarRestrict,1,1,1,1,,20200317,20200318,20200401,20200522,,,,,,,,"Limited operations required (delivery, window service, walk-up, drive through only permitted): restaurants, bars, breweries, food trucks. In effect at 5 pm on 20200318, continuing until 5 pm on 20200401. Expiry coded to 20200401.",https://gov.alaska.gov/wp-content/uploads/sites/2/03172020-SOA-COVID-19-Health-Mandate-003.pdf,Alaska0009,20200708,,https://covid19.alaska.gov/health-mandates/,
AK0004,524,2,AK,Alaska,RestaurantRestrict,1,1,1,1,,20200317,20200318,20200401,20200522,,,,,,,,"Limited operations required (delivery, window service, walk-up, drive through only permitted): restaurants, food trucks. In effect at 5 pm on 20200318, continuing until 5 pm on 20200401. Expiry coded to 20200401.",https://gov.alaska.gov/wp-content/uploads/sites/2/03172020-SOA-COVID-19-Health-Mandate-003.pdf,Alaska0009,20200708,Removed bars from entry,https://covid19.alaska.gov/health-mandates/,
AK0017,524,2,AK,Alaska,SchoolClose,1,1,1,1,,20200320,20200320,20200502,,AK0013,AK0013,,,,,,"Expands AK0002 to all public and private schools. Extends closure through 20200501, so expires on 20200502. ",https://gov.alaska.gov/wp-content/uploads/sites/2/03202020-SOA-COVID-19-Health-Mandate-008.pdf,Alaska0006,20200425,,https://covid19.alaska.gov/health-mandates/,
AK0015,524,2,AK,Alaska,GathRestrict10,1,0,0,1,,20200320,20200321,,,,,,,,,,(quote) no gatherings of more than 10 people may take place (quote). Mandated for Fairbanks North Star Borough and Kethikan Gateway Borough only. No expiry provided.,https://gov.alaska.gov/wp-content/uploads/sites/2/03202020-SOA-COVID-19-Health-Mandate-007.pdf,Alaska0005,20200425,,https://covid19.alaska.gov/health-mandates/,
AK0016,524,2,AK,Alaska,GathRestrictAny,1,0,0,1,,20200320,20200321,,,,,,,,,,(quote) no gatherings of more than 10 people may take place (quote). Mandated for Fairbanks North Star Borough and Kethikan Gateway Borough only. No expiry provided.,https://gov.alaska.gov/wp-content/uploads/sites/2/03202020-SOA-COVID-19-Health-Mandate-007.pdf,Alaska0005,20200425,,https://covid19.alaska.gov/health-mandates/,
AK0014,524,2,AK,Alaska,OtherBusinessClose,1,0,0,1,,20200320,20200321,,20200522,,,,,,,,"Closure required: hair salons, day spas, nail salons, barber shops, tattoo shops, body piercings, massage therapy, tanning. Mandated for Fairbanks North Star Borough and Kethikan Gateway Borough only. No expiry provided.",https://gov.alaska.gov/wp-content/uploads/sites/2/03202020-SOA-COVID-19-Health-Mandate-007.pdf,Alaska0005,20200525,Added DateEnded,https://covid19.alaska.gov/wp-content/uploads/2020/05/05192020-Alaskas-Plan-Forward-Final.pdf,
AK0005,524,2,AK,Alaska,StayAtHome,1,0,0,1,,20200320,20200322,20200401,,,,,,,,,"Only applicable to Anchorage. Enacted at 10 pm on 20200322, in effect through 1159 pm on 20200331, so coded to 20200401.",https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf,Alaska0010,20200426,Added initial DateExpiry of 20200401,https://covid19.alaska.gov/health-mandates/,
AK0006,524,2,AK,Alaska,GathRestrict10,1,1,1,1,,20200323,20200324,,,,AK0015,,,,,,"(quote) No gatherings of more than 10 people may take place (quote). Issued 20200323, in effect on 20200324 at 500 pm. Expands the more focal gathering restriction for AK0015",https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-009.pdf,Alaska0007,20200425,Removed expiry since it is in effect until the governor rescinds or modifies the order,https://covid19.alaska.gov/health-mandates/,
AK0007,524,2,AK,Alaska,GathRestrictAny,1,1,1,1,,20200323,20200324,,,,AK0016,,,,,,"(quote) No gatherings of more than 10 people may take place (quote). Issued 20200323, in effect on 20200324 at 500 pm. Expands the more focal gathering restriction for AK0016",https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-009.pdf,Alaska0007,20200425,Removed expiry since it is in effect until the governor rescinds or modifies the order,https://covid19.alaska.gov/health-mandates/,
